timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-04-17 08:00:00,479.2,5.0,33.12,32.28,76.67200000000001,2.8935185185185186
2025-04-17 09:00:00,710.08,4.77,36.69,10.98,113.61280000000002,2.5122993749999996
2025-04-17 10:00:00,822.03,4.02,39.64,21.39,131.5248,1.5038149999999995
2025-04-17 11:00:00,946.67,3.39,41.71,10.39,151.46720000000002,0.9018106250000002
2025-04-17 12:00:00,955.12,3.22,43.01,2.51,152.8192,0.772829814814815
2025-04-17 13:00:00,877.8,3.43,43.7,3.24,140.44799999999998,0.9341112731481482
2025-04-17 14:00:00,676.53,4.02,43.86,29.32,108.2448,1.5038149999999995
2025-04-17 15:00:00,443.73,4.88,43.45,49.21,70.99680000000001,2.6901451851851848
2025-04-17 16:00:00,250.52,5.55,42.42,60.46,40.083200000000005,3.9572656249999993
2025-04-17 17:00:00,83.35,4.35,40.35,68.3,13.335999999999999,1.9053906249999994
2025-04-17 18:00:00,2.65,3.29,36.43,86.7,0.42400000000000004,0.8243353935185185
2025-04-17 19:00:00,0.0,3.45,35.06,99.19,0.0,0.9505468750000002
2025-04-17 20:00:00,0.0,3.35,33.84,98.79,0.0,0.8702633101851853
2025-04-17 21:00:00,0.0,2.82,32.43,99.42,0.0,0.0
2025-04-17 22:00:00,0.0,2.03,31.06,98.61,0.0,0.0
2025-04-17 23:00:00,0.0,1.12,30.15,99.04,0.0,0.0
2025-04-18 00:00:00,0.0,0.43,29.72,98.38,0.0,0.0
2025-04-18 01:00:00,0.0,0.99,29.25,84.54,0.0,0.0
2025-04-18 02:00:00,0.0,1.92,28.47,90.24,0.0,0.0
2025-04-18 03:00:00,0.0,2.81,27.45,86.75,0.0,0.0
2025-04-18 04:00:00,0.0,3.39,26.73,76.6,0.0,0.9018106250000002
2025-04-18 05:00:00,4.9,3.63,25.92,67.12,0.7840000000000001,1.1072256249999999
2025-04-18 06:00:00,93.9,5.04,27.34,56.68,15.024000000000001,2.96352
2025-04-18 07:00:00,268.42,5.37,30.08,47.05,42.9472,3.584586875
2025-04-18 08:00:00,473.35,5.35,34.0,37.54,75.73600000000002,3.5446846064814808
2025-04-18 09:00:00,664.95,5.83,37.8,28.12,106.39200000000001,4.586927939814815
2025-04-18 10:00:00,817.25,6.61,41.52,18.93,130.76000000000002,6.685295856481482
2025-04-18 11:00:00,950.35,6.36,43.55,9.64,152.056,5.9550800000000015
2025-04-18 12:00:00,981.4,5.81,44.48,0.29,157.024,4.539882893518517
2025-04-18 13:00:00,884.75,5.68,44.7,14.15,141.56000000000003,4.2419081481481475
2025-04-18 14:00:00,724.92,5.87,44.45,27.96,115.98720000000002,4.6819908101851855
2025-04-18 15:00:00,516.08,6.21,43.73,42.09,82.57280000000003,5.543589375
2025-04-18 16:00:00,287.33,6.43,42.57,56.35,45.9728,6.153882106481481
2025-04-18 17:00:00,91.12,5.27,40.36,70.93,14.5792,3.3880366435185176
2025-04-18 18:00:00,3.4,4.39,36.09,85.66,0.5439999999999999,1.9584379398148144
2025-04-18 19:00:00,0.0,5.83,35.24,99.94,0.0,4.586927939814815
2025-04-18 20:00:00,0.0,6.94,34.47,99.94,0.0,7.73739314814815
2025-04-18 21:00:00,0.0,7.04,33.22,99.95,0.0,8.076705185185185
2025-04-18 22:00:00,0.0,6.87,32.07,99.96,0.0,7.505618125
2025-04-18 23:00:00,0.0,6.49,30.98,99.96,0.0,6.327765023148149
2025-04-19 00:00:00,0.0,5.88,29.89,99.95,0.0,4.70596
2025-04-19 01:00:00,0.0,5.26,28.81,78.51,0.0,3.368786481481481
2025-04-19 02:00:00,0.0,3.95,27.43,98.22,0.0,1.426617476851852
2025-04-19 03:00:00,0.0,3.22,26.27,94.79,0.0,0.772829814814815
2025-04-19 04:00:00,0.0,2.69,25.54,98.29,0.0,0.0
2025-04-19 05:00:00,5.85,1.98,25.44,86.05,0.9359999999999999,0.0
2025-04-19 06:00:00,118.82,1.87,27.36,71.29,19.0112,0.0
2025-04-19 07:00:00,309.8,2.55,30.59,60.38,49.568000000000005,0.0
2025-04-19 08:00:00,526.67,4.31,34.69,48.36,84.2672,1.8533099768518515
2025-04-19 09:00:00,726.38,6.52,37.86,36.39,116.22080000000001,6.4159214814814804
2025-04-19 10:00:00,886.12,7.72,39.57,24.39,141.7792,10.650454814814815
2025-04-19 11:00:00,978.5,8.5,40.72,12.34,156.56000000000003,14.215856481481481
2025-04-19 12:00:00,1016.65,8.85,41.47,0.04,162.66400000000002,16.045234374999996
2025-04-19 13:00:00,918.88,9.0,41.81,13.98,147.0208,16.875
2025-04-19 14:00:00,761.12,8.65,41.59,27.8,121.7792,14.981820023148149
2025-04-19 15:00:00,553.9,8.21,40.89,41.88,88.624,12.80989956018519
2025-04-19 16:00:00,320.42,7.72,39.67,56.09,51.2672,10.650454814814815
2025-04-19 17:00:00,106.43,5.94,37.53,70.4,17.0288,4.851495000000001
2025-04-19 18:00:00,3.9,3.62,32.95,85.72,0.624,1.0981001851851853
2025-04-19 19:00:00,0.0,3.5,31.23,100.0,0.0,0.9924768518518519
2025-04-19 20:00:00,0.0,3.7,30.32,100.0,0.0,1.1725231481481482
2025-04-19 21:00:00,0.0,4.32,29.77,100.0,0.0,1.8662400000000001
2025-04-19 22:00:00,0.0,5.45,29.49,97.85,0.0,3.747190393518519
2025-04-19 23:00:00,0.0,6.45,29.11,100.0,0.0,6.211484375
2025-04-20 00:00:00,0.0,6.57,28.3,98.9,0.0,6.5646618750000005
2025-04-20 01:00:00,0.0,6.48,27.5,73.72,0.0,6.298560000000001
2025-04-20 02:00:00,0.0,6.35,26.86,100.0,0.0,5.927034143518518
2025-04-20 03:00:00,0.0,6.18,26.35,100.0,0.0,5.463634999999999
2025-04-20 04:00:00,0.0,5.85,25.9,100.0,0.0,4.634296874999999
2025-04-20 05:00:00,6.22,5.38,25.48,79.26,0.9952000000000001,3.604649814814814
2025-04-20 06:00:00,106.05,6.13,26.88,57.86,16.968,5.332092523148147
2025-04-20 07:00:00,295.58,6.14,29.83,38.32,47.2928,5.358230185185184
2025-04-20 08:00:00,526.03,6.34,33.62,18.91,84.16480000000001,5.899076481481481
2025-04-20 09:00:00,720.15,5.46,36.64,21.7,115.224,3.767855
2025-04-20 10:00:00,857.78,5.01,38.16,26.17,137.2448,2.910914375
2025-04-20 11:00:00,927.95,4.88,39.31,30.67,148.472,2.6901451851851848
2025-04-20 12:00:00,921.92,4.98,40.03,35.17,147.50719999999998,2.8589350000000007
2025-04-20 13:00:00,841.8,5.2,40.35,44.36,134.688,3.254814814814815
2025-04-20 14:00:00,693.55,5.31,40.23,53.54,110.96800000000002,3.4657706249999998
2025-04-20 15:00:00,497.08,5.48,39.68,62.68,79.53280000000001,3.809411851851853
2025-04-20 16:00:00,279.38,5.57,38.68,71.98,44.70080000000001,4.0002012268518525
2025-04-20 17:00:00,91.85,4.79,37.1,81.16,14.696000000000002,2.5440333101851853
2025-04-20 18:00:00,3.75,3.31,33.65,90.7,0.6000000000000001,0.8394604398148148
2025-04-20 19:00:00,0.0,3.67,32.36,99.99,0.0,1.1442329398148148
2025-04-20 20:00:00,0.0,4.2,31.58,99.99,0.0,1.715
2025-04-20 21:00:00,0.0,4.91,30.87,99.98,0.0,2.7400641435185187
2025-04-20 22:00:00,0.0,5.4,29.95,99.99,0.0,3.6450000000000005
2025-04-20 23:00:00,0.0,5.54,28.72,99.98,0.0,3.9359135185185186
2025-04-21 00:00:00,0.0,5.49,27.32,84.01,0.0,3.8303043750000003
2025-04-21 01:00:00,0.0,5.33,25.97,100.0,0.0,3.505079560185185
2025-04-21 02:00:00,0.0,4.96,24.86,71.63,0.0,2.8246281481481477
2025-04-21 03:00:00,0.0,4.47,23.96,99.77,0.0,2.0674681249999995
2025-04-21 04:00:00,0.0,4.01,23.2,98.98,0.0,1.492620393518518
2025-04-21 05:00:00,6.2,3.61,22.57,88.07,0.992,1.089025023148148
2025-04-21 06:00:00,115.68,3.81,24.97,73.37,18.508800000000004,1.2802393750000003
2025-04-21 07:00:00,295.67,4.0,28.07,64.18,47.3072,1.4814814814814814
2025-04-21 08:00:00,499.67,3.62,32.55,53.37,79.94720000000001,1.0981001851851853
2025-04-21 09:00:00,689.47,4.8,36.33,42.9,110.3152,2.5599999999999996
2025-04-21 10:00:00,842.55,5.31,37.86,32.38,134.808,3.4657706249999998
2025-04-21 11:00:00,957.2,5.77,39.14,21.72,153.15200000000002,4.446760023148148
2025-04-21 12:00:00,992.35,6.1,39.91,11.03,158.77600000000004,5.254189814814813
2025-04-21 13:00:00,957.38,6.3,40.24,0.09,153.1808,5.788124999999999
2025-04-21 14:00:00,792.25,6.14,40.18,16.69,126.75999999999999,5.358230185185184
2025-04-21 15:00:00,576.1,5.79,39.65,33.12,92.17600000000002,4.493160625000001
2025-04-21 16:00:00,332.08,5.35,38.67,49.67,53.1328,3.5446846064814808
2025-04-21 17:00:00,109.53,3.43,36.2,66.3,17.5248,0.9341112731481482
2025-04-21 18:00:00,4.25,2.97,31.38,83.31,0.6800000000000002,0.0
2025-04-21 19:00:00,0.0,2.86,30.13,99.99,0.0,0.0
2025-04-21 20:00:00,0.0,2.96,29.07,99.98,0.0,0.0
2025-04-21 21:00:00,0.0,3.28,27.72,99.98,0.0,0.8168414814814813
2025-04-21 22:00:00,0.0,3.58,26.49,99.89,0.0,1.0620998148148149
2025-04-21 23:00:00,0.0,3.71,25.47,99.99,0.0,1.182055810185185
2025-04-22 00:00:00,0.0,3.75,24.53,99.95,0.0,1.220703125
2025-04-22 01:00:00,0.0,3.76,23.67,99.95,0.0,1.2304948148148147
2025-04-22 02:00:00,0.0,3.66,22.8,78.1,0.0,1.134905
2025-04-22 03:00:00,0.0,3.55,22.01,99.13,0.0,1.0356221064814815
2025-04-22 04:00:00,0.0,3.42,21.34,98.47,0.0,0.9259649999999998
2025-04-22 05:00:00,7.05,3.29,20.94,87.62,1.128,0.8243353935185185
2025-04-22 06:00:00,118.62,3.24,24.24,74.08,18.979200000000002,0.7873200000000001
2025-04-22 07:00:00,297.65,3.5,27.81,64.22,47.623999999999995,0.9924768518518519
2025-04-22 08:00:00,497.8,3.07,32.73,53.47,79.64800000000001,0.669778773148148
2025-04-22 09:00:00,686.15,4.02,37.34,42.78,109.78399999999999,1.5038149999999995
2025-04-22 10:00:00,838.25,4.25,38.91,32.22,134.12,1.7769820601851851
2025-04-22 11:00:00,952.1,4.54,40.09,21.57,152.336,2.1661264814814816
2025-04-22 12:00:00,991.1,4.88,40.81,10.94,158.57600000000002,2.6901451851851848
2025-04-22 13:00:00,961.62,5.28,41.13,0.04,153.85920000000002,3.4073600000000006
2025-04-22 14:00:00,787.78,5.55,40.92,16.43,126.0448,3.9572656249999993
2025-04-22 15:00:00,571.9,5.64,40.25,32.65,91.504,4.152919999999999
2025-04-22 16:00:00,334.67,5.48,39.07,49.15,53.547200000000004,3.809411851851853
2025-04-22 17:00:00,118.03,3.64,36.12,65.56,18.8848,1.1164014814814818
2025-04-22 18:00:00,5.12,3.52,30.51,83.34,0.8192,1.0095881481481481
2025-04-22 19:00:00,0.0,3.63,28.66,100.0,0.0,1.1072256249999999
2025-04-22 20:00:00,0.0,3.67,27.42,100.0,0.0,1.1442329398148148
2025-04-22 21:00:00,0.0,3.71,26.31,99.99,0.0,1.182055810185185
2025-04-22 22:00:00,0.0,3.71,25.33,99.97,0.0,1.182055810185185
2025-04-22 23:00:00,0.0,3.71,24.46,99.97,0.0,1.182055810185185
2025-04-23 00:00:00,0.0,3.66,23.66,99.86,0.0,1.134905
2025-04-23 01:00:00,0.0,3.58,22.96,78.25,0.0,1.0620998148148149
2025-04-23 02:00:00,0.0,3.53,22.27,99.73,0.0,1.018217060185185
2025-04-23 03:00:00,0.0,3.54,21.59,97.54,0.0,1.0268950000000001
2025-04-23 04:00:00,0.0,3.58,20.95,99.84,0.0,1.0620998148148149
2025-04-23 05:00:00,7.25,3.6,20.59,88.85,1.1600000000000001,1.08
2025-04-23 06:00:00,134.12,3.47,23.99,74.43,21.459200000000006,0.9671741435185187
2025-04-23 07:00:00,323.8,4.67,28.12,64.84,51.80800000000001,2.3575824768518516
2025-04-23 08:00:00,537.6,4.49,32.73,53.91,86.01600000000002,2.095343726851852
2025-04-23 09:00:00,723.58,5.96,37.09,42.88,115.77280000000002,4.9006651851851855
2025-04-23 10:00:00,872.33,6.08,38.54,32.17,139.5728,5.2026785185185185
2025-04-23 11:00:00,972.12,6.17,39.56,21.45,155.53920000000002,5.437155393518518
2025-04-23 12:00:00,1009.78,6.28,40.25,10.89,161.5648,5.733174814814816
2025-04-23 13:00:00,979.55,6.45,40.62,0.08,156.728,6.211484375
2025-04-23 14:00:00,799.9,6.41,40.55,16.09,127.984,6.096637060185186
2025-04-23 15:00:00,577.22,6.16,39.94,31.74,92.35520000000002,5.410761481481482
2025-04-23 16:00:00,332.05,5.71,38.82,47.49,53.128,4.309477106481482
2025-04-23 17:00:00,112.4,3.5,35.75,63.12,17.984,0.9924768518518519
2025-04-23 18:00:00,4.4,3.01,30.73,82.45,0.7040000000000001,0.6312708564814813
2025-04-23 19:00:00,0.0,2.54,30.23,98.94,0.0,0.0
2025-04-23 20:00:00,0.0,2.13,30.04,99.4,0.0,0.0
2025-04-23 21:00:00,0.0,2.1,29.16,99.98,0.0,0.0
2025-04-23 22:00:00,0.0,2.53,27.64,99.97,0.0,0.0
2025-04-23 23:00:00,0.0,3.17,25.67,99.77,0.0,0.7373845601851852
2025-04-24 00:00:00,0.0,3.65,24.22,99.86,0.0,1.1256278935185184
2025-04-24 01:00:00,0.0,3.9,23.61,85.45,0.0,1.3731249999999997
2025-04-24 02:00:00,0.0,3.93,23.24,99.65,0.0,1.405056875
2025-04-24 03:00:00,0.0,3.88,22.77,99.65,0.0,1.352108148148148
2025-04-24 04:00:00,0.0,3.81,22.19,99.67,0.0,1.2802393750000003
2025-04-24 05:00:00,7.38,3.7,21.74,87.18,1.1808,1.1725231481481482
2025-04-24 06:00:00,132.12,4.4,24.9,70.56,21.139200000000002,1.9718518518518524
2025-04-24 07:00:00,318.17,4.92,28.25,60.29,50.9072,2.75684
2025-04-24 08:00:00,529.03,5.04,33.53,48.07,84.6448,2.96352
2025-04-24 09:00:00,721.15,6.2,38.48,35.59,115.384,5.516851851851853
2025-04-24 10:00:00,872.1,6.0,40.13,24.03,139.536,5.0
2025-04-24 11:00:00,983.25,5.79,41.24,12.54,157.32,4.493160625000001
2025-04-24 12:00:00,1024.22,5.6,41.92,0.22,163.87520000000004,4.065185185185184
2025-04-24 13:00:00,895.75,5.46,42.19,14.33,143.32000000000002,3.767855
2025-04-24 14:00:00,720.45,5.38,41.99,28.12,115.272,3.604649814814814
2025-04-24 15:00:00,513.7,5.34,41.4,42.2,82.19200000000001,3.524845
2025-04-24 16:00:00,295.85,5.23,40.37,56.38,47.336000000000006,3.3114737731481485
2025-04-24 17:00:00,106.25,3.56,37.83,70.59,17.0,1.0443985185185187
2025-04-24 18:00:00,4.75,3.35,32.64,85.71,0.76,0.8702633101851853
2025-04-24 19:00:00,0.0,3.62,30.97,99.98,0.0,1.0981001851851853
2025-04-24 20:00:00,0.0,3.82,29.91,99.94,0.0,1.2903464814814813
2025-04-24 21:00:00,0.0,4.03,29.02,99.88,0.0,1.5150654398148153
2025-04-24 22:00:00,0.0,4.34,28.24,99.88,0.0,1.8922801851851847
2025-04-24 23:00:00,0.0,4.67,27.48,99.87,0.0,2.3575824768518516
2025-04-25 00:00:00,0.0,4.88,26.7,99.89,0.0,2.6901451851851848
2025-04-25 01:00:00,0.0,4.81,25.9,92.55,0.0,2.5760333564814806
2025-04-25 02:00:00,0.0,4.54,25.12,99.94,0.0,2.1661264814814816
2025-04-25 03:00:00,0.0,4.33,24.42,99.94,0.0,1.8792300231481482
2025-04-25 04:00:00,0.0,4.17,23.8,99.83,0.0,1.6785118749999999
2025-04-25 05:00:00,8.57,4.06,23.4,89.3,1.3712,1.5491531481481478
2025-04-25 06:00:00,121.2,5.39,25.78,77.58,19.392000000000003,3.6247874768518513
2025-04-25 07:00:00,323.05,5.19,28.72,66.93,51.688,3.2360731250000008
2025-04-25 08:00:00,546.05,4.93,33.29,56.37,87.368,2.773684189814815
2025-04-25 09:00:00,741.33,5.61,38.18,46.04,118.61280000000002,4.087001875000001
2025-04-25 10:00:00,885.47,5.54,40.81,35.77,141.6752,3.9359135185185186
2025-04-25 11:00:00,947.22,5.33,41.88,25.77,151.5552,3.505079560185185
2025-04-25 12:00:00,795.7,5.24,42.41,49.65,127.31200000000001,3.330505185185185
2025-04-25 13:00:00,870.28,5.21,42.58,39.34,139.2448,3.2736287268518516
2025-04-25 14:00:00,738.75,4.91,42.29,29.79,118.2,2.7400641435185187
2025-04-25 15:00:00,546.62,4.5,41.7,28.95,87.45920000000001,2.109375
2025-04-25 16:00:00,306.15,4.14,40.63,45.64,48.984,1.6425449999999997
2025-04-25 17:00:00,108.1,2.92,38.53,63.22,17.296,0.0
2025-04-25 18:00:00,5.25,2.66,34.5,81.68,0.8400000000000001,0.0
2025-04-25 19:00:00,0.0,2.85,33.01,99.61,0.0,0.0
2025-04-25 20:00:00,0.0,2.96,31.99,99.51,0.0,0.0
2025-04-25 21:00:00,0.0,3.03,31.04,99.54,0.0,0.6439381249999998
2025-04-25 22:00:00,0.0,3.02,30.19,99.61,0.0,0.6375835185185185
2025-04-25 23:00:00,0.0,3.01,29.38,99.57,0.0,0.6312708564814813
2025-04-26 00:00:00,0.0,3.12,28.49,92.81,0.0,0.7030400000000001
2025-04-26 01:00:00,0.0,3.37,27.55,99.33,0.0,0.8859433564814816
2025-04-26 02:00:00,0.0,3.43,26.6,84.45,0.0,0.9341112731481482
2025-04-26 03:00:00,0.0,3.33,25.77,98.97,0.0,0.854769375
2025-04-26 04:00:00,0.0,3.19,25.06,98.43,0.0,0.7514296064814816
2025-04-26 05:00:00,9.75,2.98,24.64,79.82,1.56,0.0
2025-04-26 06:00:00,133.38,3.72,26.82,59.3,21.3408,1.1916400000000003
2025-04-26 07:00:00,340.52,3.68,29.14,40.43,54.483200000000004,1.1536118518518519
2025-04-26 08:00:00,571.28,3.46,32.63,23.8,91.40480000000001,0.9588364814814814
2025-04-26 09:00:00,705.6,3.86,36.58,41.96,112.89600000000002,1.3313068518518518
2025-04-26 10:00:00,772.55,3.91,39.33,53.42,123.608,1.3837146064814818
2025-04-26 11:00:00,770.8,3.85,40.34,75.92,123.328,1.3209866898148148
2025-04-26 12:00:00,718.62,3.72,40.84,71.54,114.97920000000002,1.1916400000000003
2025-04-26 13:00:00,670.6,3.55,40.95,65.44,107.296,1.0356221064814815
2025-04-26 14:00:00,525.08,3.3,40.58,72.64,84.0128,0.8318749999999999
2025-04-26 15:00:00,333.73,2.85,39.87,90.87,53.39680000000001,0.0
2025-04-26 16:00:00,188.18,2.28,38.87,92.62,30.108800000000002,0.0
2025-04-26 17:00:00,70.82,1.33,37.15,94.04,11.331199999999999,0.0
2025-04-26 18:00:00,3.5,0.63,34.92,97.03,0.56,0.0
2025-04-26 19:00:00,0.0,0.74,33.88,99.53,0.0,0.0
2025-04-26 20:00:00,0.0,1.33,32.84,99.38,0.0,0.0
2025-04-26 21:00:00,0.0,1.99,31.57,99.53,0.0,0.0
2025-04-26 22:00:00,0.0,2.73,29.97,98.98,0.0,0.0
2025-04-26 23:00:00,0.0,3.24,29.17,97.99,0.0,0.7873200000000001
2025-04-27 00:00:00,0.0,3.96,28.51,91.16,0.0,1.43748
2025-04-27 01:00:00,0.0,3.86,27.61,84.53,0.0,1.3313068518518518
2025-04-27 02:00:00,0.0,3.72,26.91,66.49,0.0,1.1916400000000003
2025-04-27 03:00:00,0.0,3.54,25.84,98.06,0.0,1.0268950000000001
2025-04-27 04:00:00,0.0,3.33,25.01,99.58,0.0,0.854769375
2025-04-27 05:00:00,8.45,3.16,24.38,88.66,1.352,0.7304281481481483
2025-04-27 06:00:00,118.25,3.7,26.45,73.29,18.919999999999998,1.1725231481481482
2025-04-27 07:00:00,291.42,3.72,29.44,64.5,46.62720000000001,1.1916400000000003
2025-04-27 08:00:00,500.05,2.8,34.34,53.91,80.00800000000001,0.0
2025-04-27 09:00:00,693.33,1.65,37.68,43.0,110.9328,0.0
2025-04-27 10:00:00,840.92,1.19,39.48,32.57,134.5472,0.0
2025-04-27 11:00:00,942.92,1.11,40.76,22.06,150.8672,0.0
2025-04-27 12:00:00,962.33,1.52,41.5,11.86,153.9728,0.0
2025-04-27 13:00:00,908.22,2.13,41.79,1.33,145.3152,0.0
2025-04-27 14:00:00,768.15,2.65,41.72,1.52,122.904,0.0
2025-04-27 15:00:00,560.6,3.06,41.19,20.94,89.69600000000001,0.6632550000000001
2025-04-27 16:00:00,329.38,3.31,40.21,40.43,52.70080000000001,0.8394604398148148
2025-04-27 17:00:00,117.8,2.44,37.99,60.08,18.848,0.0
2025-04-27 18:00:00,6.2,2.51,33.73,80.28,0.992,0.0
2025-04-27 19:00:00,0.0,2.86,32.07,99.99,0.0,0.0
2025-04-27 20:00:00,0.0,3.05,30.91,99.97,0.0,0.6567737268518516
2025-04-27 21:00:00,0.0,3.16,29.75,99.97,0.0,0.7304281481481483
2025-04-27 22:00:00,0.0,3.28,28.6,99.96,0.0,0.8168414814814813
2025-04-27 23:00:00,0.0,3.34,27.48,99.96,0.0,0.8624931481481479
2025-04-28 00:00:00,0.0,3.34,26.45,99.97,0.0,0.8624931481481479
2025-04-28 01:00:00,0.0,3.3,25.53,77.59,0.0,0.8318749999999999
2025-04-28 02:00:00,0.0,3.28,24.72,99.97,0.0,0.8168414814814813
2025-04-28 03:00:00,0.0,3.28,23.99,99.96,0.0,0.8168414814814813
2025-04-28 04:00:00,0.0,3.36,23.34,99.85,0.0,0.8780799999999999
2025-04-28 05:00:00,12.0,3.56,22.99,88.91,1.92,1.0443985185185187
2025-04-28 06:00:00,145.77,5.01,25.35,75.59,23.323200000000003,2.910914375
2025-04-28 07:00:00,343.77,4.77,28.5,66.12,55.00319999999999,2.5122993749999996
2025-04-28 08:00:00,557.12,4.68,33.56,55.43,89.13920000000002,2.3727599999999995
2025-04-28 09:00:00,744.53,3.85,37.7,44.74,119.12480000000001,1.3209866898148148
2025-04-28 10:00:00,883.55,2.54,40.11,34.02,141.368,0.0
2025-04-28 11:00:00,972.88,1.56,41.6,23.16,155.6608,0.0
2025-04-28 12:00:00,981.95,1.22,42.48,12.31,157.11200000000002,0.0
2025-04-28 13:00:00,924.58,1.65,42.86,1.34,147.93280000000001,0.0
2025-04-28 14:00:00,758.2,2.45,42.9,17.62,121.31200000000001,0.0
2025-04-28 15:00:00,551.3,3.38,42.48,33.63,88.20799999999998,0.8938535185185186
2025-04-28 16:00:00,332.5,4.22,41.53,48.48,53.2,1.7396168518518516
2025-04-28 17:00:00,116.7,3.68,39.32,66.47,18.672,1.1536118518518519
2025-04-28 18:00:00,6.53,3.46,34.49,83.5,1.0448000000000002,0.9588364814814814
2025-04-28 19:00:00,0.0,3.82,32.68,99.95,0.0,1.2903464814814813
2025-04-28 20:00:00,0.0,3.83,31.48,99.92,0.0,1.3005066435185186
2025-04-28 21:00:00,0.0,3.73,30.2,99.85,0.0,1.2012758564814814
2025-04-28 22:00:00,0.0,3.59,28.94,99.89,0.0,1.0710249768518516
2025-04-28 23:00:00,0.0,3.54,27.78,99.62,0.0,1.0268950000000001
2025-04-29 00:00:00,0.0,3.71,26.75,99.87,0.0,1.182055810185185
2025-04-29 01:00:00,0.0,4.12,25.86,80.54,0.0,1.618854814814815
2025-04-29 02:00:00,0.0,4.48,24.97,98.37,0.0,2.0813748148148155
2025-04-29 03:00:00,0.0,4.49,24.08,98.32,0.0,2.095343726851852
2025-04-29 04:00:00,0.0,4.27,23.25,99.13,0.0,1.802187106481481
2025-04-29 05:00:00,10.57,4.13,22.77,86.77,1.6912,1.630671226851852
2025-04-29 06:00:00,136.07,5.44,24.87,71.62,21.7712,3.726601481481482
2025-04-29 07:00:00,317.98,4.97,27.98,61.14,50.87680000000001,2.8417470601851846
2025-04-29 08:00:00,526.15,5.16,32.5,49.05,84.18400000000001,3.18028
2025-04-29 09:00:00,720.1,4.75,36.5,37.0,115.21600000000001,2.480830439814815
2025-04-29 10:00:00,875.85,3.94,38.83,24.88,140.13600000000002,1.4158098148148146
2025-04-29 11:00:00,978.17,3.42,40.37,12.62,156.5072,0.9259649999999998
2025-04-29 12:00:00,1006.85,3.13,41.31,0.18,161.096,0.7098216898148147
2025-04-29 13:00:00,917.42,2.99,41.72,14.45,146.7872,0.0
2025-04-29 14:00:00,762.38,2.82,41.73,28.54,121.9808,0.0
2025-04-29 15:00:00,554.17,2.58,41.3,42.67,88.6672,0.0
2025-04-29 16:00:00,320.27,2.39,40.4,56.87,51.2432,0.0
2025-04-29 17:00:00,112.5,1.93,38.34,71.03,18.0,0.0
2025-04-29 18:00:00,6.07,2.71,34.1,85.72,0.9712000000000001,0.0
2025-04-29 19:00:00,0.0,3.44,32.35,99.99,0.0,0.942305185185185
2025-04-29 20:00:00,0.0,4.04,31.36,99.99,0.0,1.526371851851852
2025-04-29 21:00:00,0.0,4.42,30.28,99.99,0.0,1.998863148148148
2025-04-29 22:00:00,0.0,4.61,29.17,99.99,0.0,2.2678745601851857
2025-04-29 23:00:00,0.0,4.63,28.14,99.98,0.0,2.2975196064814813
2025-04-30 00:00:00,0.0,4.46,27.18,99.44,0.0,2.0536235185185188
2025-04-30 01:00:00,0.0,4.23,26.29,26.95,0.0,1.7520131250000006
2025-04-30 02:00:00,0.0,4.04,25.48,99.48,0.0,1.526371851851852
2025-04-30 03:00:00,0.0,3.92,24.71,99.48,0.0,1.3943585185185183
2025-04-30 04:00:00,0.0,3.82,23.99,96.9,0.0,1.2903464814814813
2025-04-30 05:00:00,12.75,3.87,23.52,84.8,2.04,1.3416806250000002
2025-04-30 06:00:00,139.57,5.21,25.13,71.88,22.331200000000003,3.2736287268518516
2025-04-30 07:00:00,341.8,5.01,28.02,59.95,54.688,2.910914375
2025-04-30 08:00:00,562.92,5.76,32.76,48.06,90.0672,4.42368
2025-04-30 09:00:00,757.45,5.5,36.12,36.18,121.19200000000001,3.8512731481481484
2025-04-30 10:00:00,902.5,4.89,38.36,24.28,144.4,2.7067168749999992
2025-04-30 11:00:00,964.65,4.06,40.03,12.35,154.34400000000002,1.5491531481481478
2025-04-30 12:00:00,972.05,3.11,41.23,0.13,155.52800000000002,0.6963016435185185
2025-04-30 13:00:00,894.38,2.22,41.89,0.76,143.1008,0.0
2025-04-30 14:00:00,750.22,1.36,41.96,1.38,120.03520000000002,0.0
2025-04-30 15:00:00,553.62,0.73,41.61,2.01,88.57920000000001,0.0
2025-04-30 16:00:00,318.6,0.64,40.84,25.4,50.97600000000001,0.0
2025-04-30 17:00:00,113.53,1.1,39.18,50.35,18.1648,0.0
2025-04-30 18:00:00,6.8,2.37,35.32,75.48,1.0879999999999999,0.0
2025-04-30 19:00:00,0.0,3.44,33.41,99.99,0.0,0.942305185185185
2025-04-30 20:00:00,0.0,4.67,32.4,99.99,0.0,2.3575824768518516
2025-04-30 21:00:00,0.0,5.34,31.14,99.99,0.0,3.524845
2025-04-30 22:00:00,0.0,5.8,30.01,99.99,0.0,4.516481481481481
2025-04-30 23:00:00,0.0,5.86,29.02,99.98,0.0,4.6581031481481485
2025-05-01 00:00:00,0.0,5.59,28.17,99.99,0.0,4.043446273148148
2025-05-01 01:00:00,0.0,5.17,27.4,83.43,0.0,3.1988058564814814
2025-05-01 02:00:00,0.0,4.65,26.64,99.97,0.0,2.3274218750000006
2025-05-01 03:00:00,0.0,4.35,25.97,98.96,0.0,1.9053906249999994
