timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct,hour_of_day,day_of_week,is_weekend,solar_kw_roll3h,solar_kw_roll24h,wind_kw_roll3h,wind_kw_roll24h,demand_kw_roll3h,demand_kw_roll24h,solar_kw_lag24h,wind_kw_lag24h,demand_kw_lag24h
2025-12-22 20:00:00,0.0,0.75,19.24,0.42,0.0,0.0,42.13026483670766,0.0,0.0,20,0,0,0.0,11.5047,0.0,0.0,49.63534620609874,45.86451937393546,0.0,0.0,25.82964913088351
2025-12-22 21:00:00,0.0,0.9,18.2,0.45,0.0,0.0,35.049418941447655,0.0,0.0,21,0,0,0.0,11.5047,0.0,0.0,42.2691358077357,46.344099831164336,0.0,0.0,23.539487967954507
2025-12-22 22:00:00,0.0,1.21,17.17,0.48,0.0,0.0,31.032456589191767,0.0,0.0,22,0,0,0.0,11.5047,0.0,0.0,36.07071345578226,46.895907202583366,0.0,0.0,17.78907967513526
2025-12-22 23:00:00,0.0,1.69,15.81,0.5,0.0,0.0,28.504199360443373,0.0,0.0,23,0,0,0.0,11.5047,0.0,0.0,31.52869163036084,47.39296462743573,0.0,0.0,16.574821163986627
2025-12-23 00:00:00,0.0,2.22,14.46,0.5,0.0,0.0,24.550716122722992,0.0,0.0,0,1,0,0.0,11.5047,0.0,0.0,28.029124024119284,47.29326616269669,0.0,0.0,26.943479276459943
2025-12-23 01:00:00,0.0,2.7,13.41,0.5,0.0,0.0,21.876271892478385,0.0,0.0,1,1,0,0.0,11.5047,0.0,0.0,24.97706245854816,47.16616900189387,0.0,0.0,24.926603751746224
2025-12-23 02:00:00,0.0,3.04,12.74,26.51,0.0,0.3251674074074074,27.396611794123785,0.0,0.0,2,1,0,0.0,11.5047,0.1083891358024688,0.0135486419753086,24.60786660310829,47.27343141391808,0.0,0.0,24.82231390554286
2025-12-23 03:00:00,0.0,3.19,12.34,2.01,0.0,0.3757148032407408,23.77021284940761,0.0,0.0,3,1,0,0.0,11.5047,0.2336274035493824,0.0292034254436728,24.3476988453365,47.16831336407167,0.0,0.0,26.29304604572108
2025-12-23 04:00:00,0.0,3.23,12.04,1.51,0.0,0.3900262384259259,27.479600971064013,0.0,0.0,4,1,0,0.0,11.5047,0.3636361496913577,0.0454545187114197,26.215475204865044,47.2034723419716,0.0,0.0,26.635785501465765
2025-12-23 05:00:00,0.0,3.27,11.77,2.51,0.0,0.4046965624999999,29.98299763938485,0.0,0.0,5,1,0,0.0,11.5047,0.3901458680555552,0.062316875482253,27.077603819952063,47.362992753724605,0.0,0.0,26.15450775731248
2025-12-23 06:00:00,0.0,3.31,11.54,1.01,0.0,0.4197302199074074,28.97102736519789,0.0,0.0,6,1,0,0.0,11.5047,0.4048176736111108,0.0798056346450617,28.81120865854882,47.22195597242124,0.0,0.0,32.35591011647881
2025-12-23 07:00:00,104.6,3.05,13.64,0.92,8.368,0.3283868634259258,34.49917672651015,0.0,0.0,7,1,0,2.78933333333335,11.637633333333332,0.3842712152777774,0.0934884206211419,31.151067243697536,47.09189660805216,5.1776,0.0,37.62060147136821
2025-12-23 08:00:00,294.45,4.18,17.24,0.84,23.556,0.8453082407407406,40.03198332111207,0.0,0.0,8,1,0,10.64133333333335,12.045966666666668,0.5311417746913577,0.1287095973186728,34.50072913760661,46.974369237332574,13.756,0.0,42.85264021838199
2025-12-23 09:00:00,469.92,3.65,20.28,0.75,37.5936,0.5628139467592592,53.25984141794471,0.0,0.0,9,1,0,23.17253333333335,12.674800000000005,0.5788363503086417,0.1521601784336419,42.59700048852222,47.14578743723712,22.5016,0.0,49.14580462023567
2025-12-23 10:00:00,597.78,4.03,23.88,0.67,47.8224,0.7575327199074077,55.56509818235851,0.0,0.0,10,1,0,36.32400000000002,13.316300000000004,0.7218849691358021,0.1837240417631173,49.61897430713834,47.06204179131998,32.426399999999994,0.0,57.57499368436983
2025-12-23 11:00:00,647.58,4.0,25.4,0.59,51.80640000000001,0.7407407407407407,63.7134111808608,0.0,0.0,11,1,0,45.74080000000003,13.623800000000005,0.6870291358024688,0.2145882392939815,57.512783593721245,46.95352608258444,44.4264,0.0,66.3177881905139
2025-12-23 12:00:00,645.2,4.08,26.08,0.5,51.616,0.7860800000000001,74.50375136778467,0.0,0.0,12,1,0,50.41493333333335,13.7177,0.7614511535493825,0.2473415726273148,64.59408691033457,46.82608971153868,49.3624,0.0,77.56222427288303
2025-12-23 13:00:00,574.35,4.26,26.12,0.05,45.94800000000001,0.8947775,80.78213577248718,0.0,0.0,13,1,0,49.79013333333336,13.719033333333334,0.8071994135802466,0.2846239684606481,72.99976610704412,46.80049043355365,45.91600000000001,0.0,81.39651844412772
2025-12-23 14:00:00,441.38,4.36,25.64,0.34,35.3104,0.959280740740741,80.69164143483596,0.0,0.0,14,1,0,44.291466666666686,13.7207,0.8800460802469136,0.3245939993248457,78.65917619170251,46.80244972008822,35.2704,0.0,80.64461855800616
2025-12-23 15:00:00,263.4,4.01,24.47,0.63,21.072,0.746310196759259,79.60379423133848,0.0,0.0,15,1,0,34.11013333333336,13.721033333333333,0.8667894791666665,0.3556902575231481,80.35919047955377,46.71355462418631,21.064000000000004,0.0,81.73727653298442
2025-12-23 16:00:00,79.25,2.82,20.76,0.92,6.34,0.0,78.00611999799303,0.0,0.0,16,1,0,20.90746666666669,13.726366666666667,0.5685303124999997,0.3556902575231481,79.43385188805573,46.97935057226277,6.2120000000000015,0.0,71.62701724415784
2025-12-23 17:00:00,0.0,3.38,17.35,1.21,0.0,0.4469267592592593,69.07262433407341,0.0,0.0,17,1,0,9.137333333333352,13.726366666666667,0.3977456520061724,0.3743122058256172,75.56084618780154,47.38538042129408,0.0,0.0,59.32790795732225
2025-12-23 18:00:00,0.0,3.51,16.24,1.5,0.0,0.5005040624999999,55.14749240391534,0.0,0.0,18,1,0,2.1133333333333524,13.726366666666667,0.3158102739197527,0.3951665417631173,67.40874557866049,47.30202384910152,0.0,0.0,57.148050136536746
2025-12-23 19:00:00,0.0,3.58,15.32,1.79,0.0,0.5310499074074074,48.43542920377432,0.0,0.0,19,1,0,0.0,13.726366666666667,0.4928269097222219,0.4172936212384259,57.55184864725427,47.25234491404828,0.0,0.0,49.62772364505208
2025-12-23 20:00:00,0.0,3.67,14.51,2.08,0.0,0.5721164699074074,40.14224818900662,0.0,0.0,20,1,0,0.0,13.726366666666667,0.5345568132716046,0.4411318074845679,47.90838993223199,47.16951088706073,0.0,0.0,42.13026483670766
2025-12-23 21:00:00,0.0,3.81,13.83,2.37,0.0,0.6401196875000001,39.55823655727468,0.0,0.0,21,1,0,0.0,13.726366666666667,0.5810953549382712,0.4678034611304012,42.71197131668512,47.3573782877202,0.0,0.0,35.049418941447655
2025-12-23 22:00:00,0.0,3.94,13.2,2.66,0.0,0.7079049074074073,31.658412291585645,0.0,0.0,22,1,0,0.0,13.726366666666667,0.640047021604938,0.4972994989390432,37.11963234595556,47.38345977531994,0.0,0.0,31.032456589191767
2025-12-23 23:00:00,0.0,3.97,12.58,2.95,0.0,0.7241987615740741,28.69307758193985,0.0,0.0,23,1,0,0.0,13.726366666666667,0.6907411188271602,0.527474447337963,33.30324214359997,47.391329701215625,0.0,0.0,28.504199360443373
2025-12-24 00:00:00,0.0,3.92,11.95,3.24,0.0,0.6971792592592592,26.65494626275686,0.0,0.0,0,2,0,0.0,13.726366666666667,0.7097609760802466,0.5565235831404322,29.00214537876069,47.47900595705036,0.0,0.0,24.550716122722992
2025-12-24 01:00:00,0.0,3.83,11.33,3.53,0.0,0.6502533217592593,23.777014996611346,0.0,0.0,1,2,0,0.0,13.726366666666667,0.6905437808641972,0.5836174715470679,26.37501294710259,47.55820358638923,0.0,0.0,21.876271892478385
2025-12-24 02:00:00,0.0,3.7,10.67,0.27,0.0,0.5862615740740741,25.45381193242488,0.0,0.0,2,2,0,0.0,13.726366666666667,0.6445647183641973,0.594496395158179,25.2952577305976,47.47725359215178,0.0,0.3251674074074074,27.396611794123785
2025-12-24 03:00:00,0.0,3.53,9.95,0.33,0.0,0.5091085300925925,26.41557380583604,0.0,0.0,3,2,0,0.0,13.726366666666667,0.5818744753086417,0.6000544671103395,25.21546691162399,47.5874769653363,0.0,0.3757148032407408,23.77021284940761
2025-12-24 04:00:00,0.0,3.39,9.25,0.39,0.0,0.4509053125000001,26.15636931208946,0.0,0.0,4,2,0,0.0,13.726366666666667,0.5154251388888885,0.6025910951967592,26.008585016783368,47.53234231287903,0.0,0.3900262384259259,27.479600971064013
2025-12-24 05:00:00,0.0,3.27,8.58,0.44,0.0,0.4046965624999999,29.70648364060022,0.0,0.0,5,2,0,0.0,13.726366666666667,0.4549034683641972,0.6025910951967592,27.42614225284181,47.52082089626301,0.0,0.4046965624999999,29.98299763938485
2025-12-24 06:00:00,0.0,3.2,8.0,0.5,0.0,0.3792592592592593,30.75481053776629,0.0,0.0,6,2,0,0.0,13.726366666666667,0.4116203780864194,0.6009048051697531,28.87255449681856,47.59514519512003,0.0,0.4197302199074074,28.97102736519789
2025-12-24 07:00:00,99.75,2.93,9.8,0.43,7.980000000000001,0.0,34.7977388233203,0.0,0.0,7,2,0,2.6600000000000192,13.7102,0.2613186072530861,0.5872220191936729,31.75301100056217,47.60758528248712,8.368,0.3283868634259258,34.49917672651015
2025-12-24 08:00:00,288.77,3.65,13.14,0.36,23.1016,0.5628139467592592,38.42426674129498,0.0,0.0,8,2,0,10.360533333333352,13.69126666666667,0.3140244020061726,0.5754514236111111,34.65893870079376,47.5405970916614,23.556,0.8453082407407406,40.03198332111207
2025-12-24 09:00:00,469.83,3.11,16.32,0.29,37.5864,0.3481508217592592,49.91927947323177,0.0,0.0,9,2,0,22.889333333333354,13.690966666666668,0.3036549228395058,0.5665071267361111,41.04709501261559,47.401407010631694,37.5936,0.5628139467592592,53.25984141794471
2025-12-24 10:00:00,603.03,4.41,19.33,0.22,48.2424,0.9926634375,59.08043923513717,0.0,0.0,10,2,0,36.31013333333335,13.708466666666666,0.6345427353395059,0.5763042399691358,49.14132848322121,47.54787955449748,47.8224,0.7575327199074077,55.56509818235851
2025-12-24 11:00:00,675.75,4.71,20.75,0.14,54.06,1.2093415625,65.5310705642398,0.0,0.0,11,2,0,46.62960000000002,13.802366666666666,0.8500519405864194,0.595829274209105,58.17692975753615,47.62361536213826,51.80640000000001,0.7407407407407407,63.7134111808608
2025-12-24 12:00:00,675.95,4.76,21.68,0.07,54.076,1.248265925925926,76.23561185394887,0.0,0.0,12,2,0,52.12613333333335,13.904866666666669,1.150090308641975,0.6150870211226852,66.94904055110851,47.69577621572844,51.616,0.7860800000000001,74.50375136778467
2025-12-24 13:00:00,605.35,4.77,22.1,0.0,48.428,1.2561496874999998,77.07250235101404,0.0,0.0,13,2,0,52.18800000000002,14.008200000000002,1.2379190586419748,0.6301441956018519,72.94639492306747,47.54120815650038,45.94800000000001,0.8947775,80.78213577248718
2025-12-24 14:00:00,470.45,4.68,21.87,0.06,37.636,1.1863799999999998,82.46582560848447,0.0,0.0,14,2,0,46.71333333333336,14.1051,1.2302652044753082,0.6396066647376543,78.59131327114903,47.61513249706908,35.3104,0.959280740740741,80.69164143483596
2025-12-24 15:00:00,286.8,4.27,20.86,0.12,22.944000000000003,0.9010935532407404,70.27486886904613,0.0,0.0,15,2,0,36.33600000000002,14.1831,1.114541080246913,0.646055971257716,76.60439894284812,47.22642727364023,21.072,0.746310196759259,79.60379423133848
2025-12-24 16:00:00,89.78,2.72,17.23,0.17,7.1824,0.0,73.24913001048651,0.0,0.0,16,2,0,22.587466666666685,14.218199999999998,0.6958245177469132,0.646055971257716,75.32994149600562,47.02821935749412,6.34,0.0,78.00611999799303
2025-12-24 17:00:00,0.0,2.97,13.6,0.23,0.0,0.0,61.55329714319411,0.0,0.0,17,2,0,10.042133333333354,14.218199999999998,0.3003645177469132,0.6274340229552469,68.35909867424216,46.71491405787416,0.0,0.4469267592592593,69.07262433407341
2025-12-24 18:00:00,0.0,2.81,12.71,0.29,0.0,0.0,54.84080705840854,0.0,0.0,18,2,0,2.3941333333333525,14.218199999999998,0.0,0.6065796870177468,63.214411404029626,46.70213550181137,0.0,0.5005040624999999,55.14749240391534
2025-12-24 19:00:00,0.0,2.58,12.17,0.35,0.0,0.0,47.11637626830108,0.0,0.0,19,2,0,0.0,14.218199999999998,0.0,0.5844526075424382,54.50349348996781,46.64717496283331,0.0,0.5310499074074074,48.43542920377432
2025-12-24 20:00:00,0.0,2.51,11.49,0.41,0.0,0.0,43.0384421991508,0.0,0.0,20,2,0,0.0,14.218199999999998,0.0,0.5606144212962962,48.33187517528671,46.767849713256,0.0,0.5721164699074074,40.14224818900662
2025-12-24 21:00:00,0.0,2.66,10.57,0.46,0.0,0.0,35.64690963525168,0.0,0.0,21,2,0,0.0,14.218199999999998,0.0,0.5339427676504629,41.93390936756776,46.6048777581717,0.0,0.6401196875000001,39.55823655727468
2025-12-24 22:00:00,0.0,2.82,9.75,0.52,0.0,0.0,32.83806705153193,0.0,0.0,22,2,0,0.0,14.218199999999998,0.0,0.5044467298418209,37.17447296197804,46.65403003983613,0.0,0.7079049074074073,31.658412291585645
2025-12-24 23:00:00,0.0,2.9,9.11,0.58,0.0,0.0,27.30308044784178,0.0,0.0,23,2,0,0.0,14.218199999999998,0.0,0.4742717814429011,31.929352378208364,46.59611349258204,0.0,0.7241987615740741,28.69307758193985
2025-12-25 00:00:00,0.0,2.89,8.67,0.64,0.0,0.0,22.85617302743788,0.0,0.0,0,3,0,0.0,14.218199999999998,0.0,0.445222645640432,27.665773508937104,46.43783127444376,0.0,0.6971792592592592,26.65494626275686
2025-12-25 01:00:00,0.0,2.75,8.47,0.69,0.0,0.0,23.62847616203801,0.0,0.0,1,3,0,0.0,14.218199999999998,0.0,0.4181287572337962,24.595909879105797,46.43164215633653,0.0,0.6502533217592593,23.777014996611346
2025-12-25 02:00:00,0.0,2.44,8.56,0.6,0.0,0.0,23.34720585184946,0.0,0.0,2,3,0,0.0,14.218199999999998,0.0,0.3937011916473765,23.277285013775025,46.34386690297922,0.0,0.5862615740740741,25.45381193242488
2025-12-25 03:00:00,0.0,2.15,8.68,0.5,0.0,0.0,26.966834680474463,0.0,0.0,3,3,0,0.0,14.218199999999998,0.0,0.3724883362268518,24.647505564787213,46.36683610608916,0.0,0.5091085300925925,26.41557380583604
2025-12-25 04:00:00,0.0,1.96,8.69,0.5,0.0,0.0,24.508758752201,0.0,0.0,4,3,0,0.0,14.218199999999998,0.0,0.3537006148726851,24.940933094841544,46.29818566609381,0.0,0.4509053125000001,26.15636931208946
2025-12-25 05:00:00,0.0,1.7,8.87,0.5,0.0,0.0,27.365659206629672,0.0,0.0,5,3,0,0.0,14.218199999999998,0.0,0.3368382581018518,26.28041754643495,46.20065131467837,0.0,0.4046965624999999,29.70648364060022
2025-12-25 06:00:00,0.0,1.28,9.08,0.5,0.0,0.0,32.29724539571681,0.0,0.0,6,3,0,0.0,14.218199999999998,0.0,0.3210357889660493,28.0572211181824,46.26491943375964,0.0,0.3792592592592593,30.75481053776629
2025-12-25 07:00:00,111.85,0.78,10.37,0.48,8.947999999999999,0.0,34.85651669372015,0.0,0.0,7,3,0,2.982666666666685,14.258533333333334,0.0,0.3210357889660493,31.506473765355448,46.26736851169296,7.980000000000001,0.0,34.7977388233203
2025-12-25 08:00:00,313.17,0.44,12.82,0.46,25.053600000000003,0.0,40.63436480325198,0.0,0.0,8,3,0,11.333866666666689,14.339866666666667,0.0,0.2975852078510802,35.92937563089621,46.35945593094117,23.1016,0.5628139467592592,38.42426674129498
2025-12-25 09:00:00,495.05,0.76,15.55,0.44,39.604,0.0,49.08158788351616,0.0,0.0,9,3,0,24.53520000000002,14.423933333333336,0.0,0.2830789236111111,41.524156460162665,46.32455211470302,37.5864,0.3481508217592592,49.91927947323177
2025-12-25 10:00:00,626.83,1.41,18.87,0.42,50.1464,0.0,51.44635234778205,0.0,0.0,10,3,0,38.26800000000002,14.503266666666669,0.0,0.241717947048611,47.054101678183294,46.006465161063225,48.2424,0.9926634375,59.08043923513717
2025-12-25 11:00:00,689.33,1.95,20.36,0.4,55.1464,0.0,65.64596543177207,0.0,0.0,11,3,0,48.29893333333335,14.548533333333332,0.0,0.1913287152777777,55.39130188769,46.0112524472104,54.06,1.2093415625,65.5310705642398
2025-12-25 12:00:00,686.75,1.94,21.38,0.38,54.94,0.0,71.51084522537006,0.0,0.0,12,3,0,53.41093333333336,14.584533333333331,0.0,0.1393176350308641,62.86772100164129,45.814387171019625,54.076,1.248265925925926,76.23561185394887
2025-12-25 13:00:00,608.6,1.64,21.94,13.89,48.688,0.0,72.96550979358635,0.0,0.0,13,3,0,52.924800000000026,14.595366666666663,0.0,0.0869780647183641,70.04077348357606,45.64326248112679,48.428,1.2561496874999998,77.07250235101404
2025-12-25 14:00:00,467.7,1.56,21.82,27.18,37.416,0.0,76.52482188992786,0.0,0.0,14,3,0,47.01466666666669,14.5862,0.0,0.0375455647183641,73.667058969628,45.39572065952027,37.636,1.1863799999999998,82.46582560848447
2025-12-25 15:00:00,280.35,1.11,20.98,40.21,22.428000000000004,0.0,74.29747427851028,0.0,0.0,15,3,0,36.17733333333336,14.5647,0.0,0.0,74.59593532067474,45.56332921824795,22.944000000000003,0.9010935532407404,70.27486886904613
2025-12-25 16:00:00,83.35,0.86,19.21,54.36,6.667999999999999,0.0,72.7249993561456,0.0,0.0,16,3,0,22.170666666666687,14.543266666666668,0.0,0.0,74.51576517486116,45.54149044098374,7.1824,0.0,73.24913001048651
2025-12-25 17:00:00,0.0,1.01,17.56,67.76,0.0,0.0,72.07649328178461,0.0,0.0,17,3,0,9.698666666666687,14.543266666666668,0.0,0.0,73.03298897214673,45.97995694675834,0.0,0.0,61.55329714319411
2025-12-25 18:00:00,0.0,1.04,16.9,49.38,0.0,0.0,56.21253221214205,0.0,0.0,18,3,0,2.222666666666685,14.543266666666668,0.0,0.0,67.004674950024,46.03711216149724,0.0,0.0,54.84080705840854
2025-12-25 19:00:00,0.0,1.15,16.34,34.17,0.0,0.0,53.30715538209893,0.0,0.0,19,3,0,0.0,14.543266666666668,0.0,0.0,60.53206029200843,46.29506129123882,0.0,0.0,47.11637626830108
2025-12-25 20:00:00,0.0,1.32,15.55,58.23,0.0,0.0,41.36959753674139,0.0,0.0,20,3,0,0.0,14.543266666666668,0.0,0.0,50.29642837699402,46.22552609697176,0.0,0.0,43.0384421991508
2025-12-25 21:00:00,0.0,1.45,14.63,38.41,0.0,0.0,34.989563677602646,0.0,0.0,21,3,0,0.0,14.543266666666668,0.0,0.0,43.22210553214756,46.19813668206972,0.0,0.0,35.64690963525168
2025-12-25 22:00:00,0.0,1.51,13.92,43.26,0.0,0.0,32.08522511594585,0.0,0.0,22,3,0,0.0,14.543266666666668,0.0,0.0,36.1481287767632,46.16676826808697,0.0,0.0,32.83806705153193
2025-12-25 23:00:00,0.0,1.53,13.26,41.82,0.0,0.0,27.76542528773871,0.0,0.0,23,3,0,0.0,14.543266666666668,0.0,0.0,31.613404693762305,46.186032636416,0.0,0.0,27.30308044784178
2025-12-26 00:00:00,0.0,1.32,13.05,40.84,0.0,0.0,22.105535732084164,0.0,0.0,0,4,0,0.0,14.543266666666668,0.0,0.0,27.318728711922816,46.15475608244293,0.0,0.0,22.85617302743788
2025-12-26 01:00:00,0.0,1.01,12.72,27.19,0.0,0.0,24.12199854125784,0.0,0.0,1,4,0,0.0,14.543266666666668,0.0,0.0,24.664319853693478,46.17531951491042,0.0,0.0,23.62847616203801
2025-12-26 02:00:00,0.0,0.66,12.49,64.43,0.0,0.0,25.47385647992372,0.0,0.0,2,4,0,0.0,14.543266666666668,0.0,0.0,23.90046358442181,46.26392995774685,0.0,0.0,23.34720585184946
2025-12-26 03:00:00,0.0,0.41,12.04,69.29,0.0,0.0,25.5418955886374,0.0,0.0,3,4,0,0.0,14.543266666666668,0.0,0.0,25.04591686993956,46.204557495586975,0.0,0.0,26.966834680474463
2025-12-26 04:00:00,0.0,0.55,11.41,75.18,0.0,0.0,26.74265322788328,0.0,0.0,4,4,0,0.0,14.543266666666668,0.0,0.0,25.91946843214804,46.29763643207374,0.0,0.0,24.508758752201
2025-12-26 05:00:00,0.0,1.09,10.57,84.4,0.0,0.0,26.39605320037674,0.0,0.0,5,4,0,0.0,14.543266666666668,0.0,0.0,26.226867338965707,46.2572361818132,0.0,0.0,27.365659206629672
2025-12-26 06:00:00,0.0,1.52,9.24,84.25,0.0,0.0,30.41233995412796,0.0,0.0,6,4,0,0.0,14.543266666666668,0.0,0.0,27.850348794129232,46.17869845508033,0.0,0.0,32.29724539571681
2025-12-26 07:00:00,89.8,1.49,9.49,62.22,7.183999999999999,0.0,37.39598559839608,0.0,0.0,7,4,0,2.3946666666666854,14.469766666666668,0.0,0.0,31.401459584300166,46.284509659441824,8.947999999999999,0.0,34.85651669372015
2025-12-26 08:00:00,274.4,2.09,11.82,41.65,21.952,0.0,40.2762805107643,0.0,0.0,8,4,0,9.71200000000002,14.340533333333331,0.0,0.0,36.028202021096014,46.26958948058817,25.053600000000003,0.0,40.63436480325198
2025-12-26 09:00:00,456.0,1.86,14.66,21.65,36.48,0.0,49.75708130853218,0.0,0.0,9,4,0,21.87200000000001,14.210366666666664,0.0,0.0,42.47644913923076,46.29773503996384,39.604,0.0,49.08158788351616
2025-12-26 10:00:00,598.38,1.57,18.47,0.5,47.8704,0.0,54.38912816445914,0.0,0.0,10,4,0,35.43413333333335,14.115533333333332,0.0,0.0,48.14082999458511,46.42035069899205,50.1464,0.0,51.44635234778205
2025-12-26 11:00:00,682.55,1.26,20.7,0.5,54.604,0.0,66.24408049592093,0.0,0.0,11,4,0,46.31813333333334,14.092933333333333,0.0,0.0,56.796763322970655,46.44527215999826,55.1464,0.0,65.64596543177207
2025-12-26 12:00:00,681.1,1.0,21.7,1.16,54.488,0.0,73.78732763699765,0.0,0.0,12,4,0,52.32080000000002,14.0741,0.0,0.0,64.80684543245914,46.54012559381607,54.94,0.0,71.51084522537006
2025-12-26 13:00:00,610.33,0.98,22.22,1.09,48.82640000000001,0.0,78.04417408379616,0.0,0.0,13,4,0,52.63946666666669,14.079866666666668,0.0,0.0,72.69186073890482,46.75173660590815,48.688,0.0,72.96550979358635
2025-12-26 14:00:00,476.62,1.14,22.19,1.01,38.1296,0.0,76.42982327838698,0.0,0.0,14,4,0,47.14800000000002,14.1096,0.0,0.0,76.08710833306016,46.74777833042727,37.416,0.0,76.52482188992786
2025-12-26 15:00:00,293.92,1.15,21.46,0.94,23.513600000000004,0.0,74.84856343967061,0.0,0.0,15,4,0,36.82320000000002,14.154833333333334,0.0,0.0,76.44085360061781,46.77074037880896,22.428000000000004,0.0,74.29747427851028
2025-12-26 16:00:00,95.72,0.85,19.59,0.87,7.657599999999999,0.0,76.22319569662056,0.0,0.0,16,4,0,23.100266666666684,14.196066666666669,0.0,0.0,75.83386080489261,46.91649855966208,6.667999999999999,0.0,72.7249993561456
2025-12-26 17:00:00,0.0,0.9,17.75,0.79,0.0,0.0,64.78392979985179,0.0,0.0,17,4,0,10.390400000000016,14.196066666666669,0.0,0.0,71.95189631204757,46.612641747914886,0.0,0.0,72.07649328178461
2025-12-26 18:00:00,0.0,1.21,16.62,0.72,0.0,0.0,53.44868854242368,0.0,0.0,18,4,0,2.5525333333333493,14.196066666666669,0.0,0.0,64.81860467963192,46.49748159500995,0.0,0.0,56.21253221214205
2025-12-26 19:00:00,0.0,1.66,15.1,0.65,0.0,0.0,49.76535408023606,0.0,0.0,19,4,0,0.0,14.196066666666669,0.0,0.0,55.99932414083708,46.34990654076566,0.0,0.0,53.30715538209893
2025-12-26 20:00:00,0.0,1.95,13.89,0.58,0.0,0.0,42.48069121092491,0.0,0.0,20,4,0,0.0,14.196066666666669,0.0,0.0,48.564911277861455,46.39620211052331,0.0,0.0,41.36959753674139
2025-12-26 21:00:00,0.0,2.04,12.82,0.5,0.0,0.0,36.08527323901345,0.0,0.0,21,4,0,0.0,14.196066666666669,0.0,0.0,42.77710617672472,46.44185667558208,0.0,0.0,34.989563677602646
2025-12-26 22:00:00,0.0,2.03,11.96,0.5,0.0,0.0,33.76075852680105,0.0,0.0,22,4,0,0.0,14.196066666666669,0.0,0.0,37.442240992246376,46.51167056770105,0.0,0.0,32.08522511594585
2025-12-26 23:00:00,0.0,1.96,11.35,3.27,0.0,0.0,26.473386309055183,0.0,0.0,23,4,0,0.0,14.196066666666669,0.0,0.0,32.10647269162313,46.45783561025591,0.0,0.0,27.76542528773871
2025-12-27 00:00:00,0.0,1.77,11.11,6.04,0.0,0.0,13.118065324078716,0.0,0.0,0,5,1,0.0,14.196066666666669,0.0,0.0,24.45073671997822,46.083357676589024,0.0,0.0,22.105535732084164
2025-12-27 01:00:00,0.0,1.55,11.07,17.48,0.0,0.0,13.360281383919713,0.0,0.0,1,5,1,0.0,14.196066666666669,0.0,0.0,17.65057767235111,45.634952795033264,0.0,0.0,24.12199854125784
2025-12-27 02:00:00,0.0,1.41,11.07,32.96,0.0,0.0,14.868827403501108,0.0,0.0,2,5,1,0.0,14.196066666666669,0.0,0.0,13.78239137049975,45.19307658351565,0.0,0.0,25.47385647992372
2025-12-27 03:00:00,0.0,1.34,11.03,41.53,0.0,0.0,15.381883901168573,0.0,0.0,3,5,1,0.0,14.196066666666669,0.0,0.0,14.536997562863036,44.76974276320445,0.0,0.0,25.5418955886374
2025-12-27 04:00:00,0.0,1.25,10.98,42.58,0.0,0.0,14.831152478100917,0.0,0.0,4,5,1,0.0,14.196066666666669,0.0,0.0,15.027287927590104,44.27343023196352,0.0,0.0,26.74265322788328
2025-12-27 05:00:00,0.0,0.95,10.92,14.55,0.0,0.0,17.979974389036894,0.0,0.0,5,5,1,0.0,14.196066666666669,0.0,0.0,16.0643369227687,43.92276028149103,0.0,0.0,26.39605320037674
2025-12-27 06:00:00,0.0,0.66,11.1,22.17,0.0,0.0,20.535029846794377,0.0,0.0,6,5,1,0.0,14.196066666666669,0.0,0.0,17.7820522379773,43.51120569368546,0.0,0.0,30.41233995412796
2025-12-27 07:00:00,93.97,0.34,11.78,30.17,7.517600000000001,0.0,21.866481971316144,0.0,0.0,7,5,1,2.505866666666684,14.209966666666666,0.0,0.0,20.12716206904905,42.86414304255712,7.183999999999999,0.0,37.39598559839608
2025-12-27 08:00:00,262.52,0.2,13.42,35.68,21.0016,0.0,26.816558925163505,0.0,0.0,8,5,1,9.506400000000015,14.170366666666666,0.0,0.0,23.072690247757915,42.30332130982376,21.952,0.0,40.2762805107643
2025-12-27 09:00:00,415.75,0.7,15.46,40.67,33.260000000000005,0.0,28.397702189609102,4.862297810390903,9.724595620781804,9,5,1,20.593066666666687,14.0362,0.0,0.0,25.69358102869616,41.41334717986863,36.48,0.0,49.75708130853218
2025-12-27 10:00:00,536.22,0.37,19.47,46.27,42.8976,0.0,37.13386302530871,10.626034785082194,21.252069570164387,10,5,1,32.386400000000016,13.829,0.0,0.0,30.78270804669368,40.6943777990707,47.8704,0.0,54.38912816445914
2025-12-27 11:00:00,566.75,0.87,21.78,69.9,45.34,0.0,40.41770964468201,15.548325140400184,31.096650280800368,11,5,1,40.49920000000002,13.443,0.0,0.0,35.31642495319985,39.61827901360241,54.604,0.0,66.24408049592093
2025-12-27 12:00:00,575.17,1.17,22.62,74.22,46.0136,0.0,46.35869004136776,15.203235099032424,30.406470198064845,12,5,1,44.75040000000001,13.0899,0.0,0.0,41.30342090378607,38.4754191137845,54.488,0.0,73.78732763699765
2025-12-27 13:00:00,553.5,1.5,23.08,71.17,44.28,0.0,46.16834538315135,13.314889715881076,26.629779431762152,13,5,1,45.21120000000002,12.900466666666668,0.0,0.0,44.31491502306695,37.14725958459096,48.82640000000001,0.0,78.04417408379616
