timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-04-16 05:00:00,4.18,3.15,23.93,61.71,0.6688000000000001,0.7235156249999999,27.084300608464744,0.0,0.0
2025-04-16 06:00:00,95.12,4.58,25.65,52.31,15.2192,2.2238868518518515,36.31109753793069,0.0,0.0
2025-04-16 07:00:00,280.73,4.42,28.5,44.6,44.91680000000001,1.998863148148148,36.29908021931262,10.0,20.0
2025-04-16 08:00:00,491.55,4.64,33.3,37.28,78.64800000000001,2.3124385185185177,42.59124094190452,20.0,40.0
2025-04-16 09:00:00,686.03,4.09,35.8,30.23,109.7648,1.5837483564814812,52.88568648875228,30.0,60.0
2025-04-16 10:00:00,839.55,3.32,37.54,23.04,134.32799999999995,0.8470918518518518,64.33028647089692,40.0,80.0
2025-04-16 11:00:00,917.12,2.58,38.88,15.73,146.7392,0.0,79.81302063115896,50.0,100.0
2025-04-16 12:00:00,935.67,1.93,39.72,8.19,149.70720000000003,0.0,81.9829551177942,50.0,100.0
2025-04-16 13:00:00,875.65,1.34,40.12,0.4,140.104,0.0,82.03809319868309,50.0,100.0
2025-04-16 14:00:00,713.45,0.96,40.07,16.97,114.152,0.0,91.52674565862719,50.0,100.0
2025-04-16 15:00:00,506.17,0.9,39.77,33.14,80.98720000000002,0.0,86.10592424306502,44.881275756935,89.76255151387
2025-04-16 16:00:00,283.0,0.98,39.08,49.32,45.28,0.0,85.99350662076526,34.881275756935,69.76255151387
2025-04-16 17:00:00,94.47,0.97,37.58,65.11,15.1152,0.0,72.66854077833183,24.881275756934997,49.762551513869994
2025-04-16 18:00:00,3.25,1.66,34.6,83.38,0.52,0.0,60.16129190098499,14.881275756934997,29.762551513869994
2025-04-16 19:00:00,0.0,2.42,32.64,99.99,0.0,0.0,51.0702725914309,4.881275756934997,9.762551513869994
2025-04-16 20:00:00,0.0,2.92,31.31,99.99,0.0,0.0,43.010065249398224,0.0,0.0
2025-04-16 21:00:00,0.0,3.17,30.32,99.96,0.0,0.7373845601851852,37.85235595198173,0.0,0.0
2025-04-16 22:00:00,0.0,3.32,29.49,98.67,0.0,0.8470918518518518,31.9246184291335,0.0,0.0
2025-04-16 23:00:00,0.0,3.41,28.72,87.86,0.0,0.917866226851852,30.722501228292987,0.0,0.0
2025-04-17 00:00:00,0.0,3.4,27.97,79.29,0.0,0.9098148148148146,24.471428376034908,0.0,0.0
2025-04-17 01:00:00,0.0,3.36,27.21,65.75,0.0,0.8780799999999999,25.77263881363493,0.0,0.0
2025-04-17 02:00:00,0.0,3.39,26.55,58.03,0.0,0.9018106250000002,22.7288601267747,0.0,0.0
2025-04-17 03:00:00,0.0,3.42,25.91,99.36,0.0,0.9259649999999998,27.597851302032165,0.0,0.0
2025-04-17 04:00:00,0.0,3.4,25.3,99.35,0.0,0.9098148148148146,25.281635156136982,0.0,0.0
2025-04-17 05:00:00,4.65,3.46,24.82,82.66,0.7440000000000001,0.9588364814814814,27.62835050102635,0.0,0.0
2025-04-17 06:00:00,98.68,4.61,26.5,64.33,15.788800000000002,2.2678745601851857,27.959075791177984,0.0,0.0
2025-04-17 07:00:00,271.95,4.78,29.38,47.97,43.512,2.5281331481481484,34.781458680972854,10.0,20.0
2025-04-17 08:00:00,479.2,5.0,33.12,32.28,76.67200000000001,2.8935185185185186,46.818483017683334,20.0,40.0
2025-04-17 09:00:00,710.08,4.77,36.69,10.98,113.61280000000002,2.512299375,57.959672521688525,30.0,60.0
2025-04-17 10:00:00,822.03,4.02,39.64,21.39,131.5248,1.5038149999999997,66.67886676255523,40.0,80.0
2025-04-17 11:00:00,946.67,3.39,41.71,10.39,151.46720000000002,0.9018106250000002,78.3647784027722,50.0,100.0
2025-04-17 12:00:00,955.12,3.22,43.01,2.51,152.8192,0.772829814814815,84.26663401813002,50.0,100.0
2025-04-17 13:00:00,877.8,3.43,43.7,3.24,140.44799999999998,0.9341112731481482,101.6212323680049,50.0,100.0
2025-04-17 14:00:00,676.53,4.02,43.86,29.32,108.2448,1.5038149999999997,96.73759092373922,50.0,100.0
2025-04-17 15:00:00,443.73,4.88,43.45,49.21,70.99680000000001,2.6901451851851848,93.3201715618893,40.0,80.0
2025-04-17 16:00:00,250.52,5.55,42.42,60.46,40.083200000000005,3.9572656249999993,90.1995749849987,30.0,60.0
2025-04-17 17:00:00,83.35,4.35,40.35,68.3,13.336,1.9053906249999997,83.53813166909337,20.0,40.0
2025-04-17 18:00:00,2.65,3.29,36.43,86.7,0.424,0.8243353935185185,66.87361383335264,10.0,20.0
2025-04-17 19:00:00,0.0,3.45,35.06,99.19,0.0,0.9505468750000002,54.27627587146901,0.0,0.0
2025-04-17 20:00:00,0.0,3.35,33.84,98.79,0.0,0.8702633101851853,46.67669088145238,0.0,0.0
2025-04-17 21:00:00,0.0,2.82,32.43,99.42,0.0,0.0,41.59908730661806,0.0,0.0
2025-04-17 22:00:00,0.0,2.03,31.06,98.61,0.0,0.0,30.803404314334635,0.0,0.0
2025-04-17 23:00:00,0.0,1.12,30.15,99.04,0.0,0.0,29.932364130450523,0.0,0.0
2025-04-18 00:00:00,0.0,0.43,29.72,98.38,0.0,0.0,26.911918367109923,0.0,0.0
2025-04-18 01:00:00,0.0,0.99,29.25,84.54,0.0,0.0,25.222422843616407,0.0,0.0
2025-04-18 02:00:00,0.0,1.92,28.47,90.24,0.0,0.0,24.342534244639005,0.0,0.0
2025-04-18 03:00:00,0.0,2.81,27.45,86.75,0.0,0.0,26.441187018553137,0.0,0.0
2025-04-18 04:00:00,0.0,3.39,26.73,76.6,0.0,0.9018106250000002,26.20019140026612,0.0,0.0
2025-04-18 05:00:00,4.9,3.63,25.92,67.12,0.7840000000000001,1.107225625,28.29126010950848,0.0,0.0
2025-04-18 06:00:00,93.9,5.04,27.34,56.68,15.024,2.96352,32.42374197880786,0.0,0.0
2025-04-18 07:00:00,268.42,5.37,30.08,47.05,42.9472,3.584586875,40.28405233270887,6.247734542291134,12.495469084582268
2025-04-18 08:00:00,473.35,5.35,34.0,37.54,75.73600000000002,3.5446846064814808,44.44262523179785,16.247734542291134,32.49546908458227
2025-04-18 09:00:00,664.95,5.83,37.8,28.12,106.392,4.586927939814815,58.904857306612875,26.247734542291134,52.49546908458227
2025-04-18 10:00:00,817.25,6.61,41.52,18.93,130.76000000000002,6.685295856481482,71.00652495050305,36.247734542291134,72.49546908458227
2025-04-18 11:00:00,950.35,6.36,43.55,9.64,152.056,5.9550800000000015,77.16614344275843,46.247734542291134,92.49546908458227
2025-04-18 12:00:00,981.4,5.81,44.48,0.29,157.024,4.539882893518517,94.35500280328458,50.0,100.0
2025-04-18 13:00:00,884.75,5.68,44.7,14.15,141.56000000000003,4.241908148148148,94.9098349845484,50.0,100.0
2025-04-18 14:00:00,724.92,5.87,44.45,27.96,115.98720000000002,4.6819908101851855,92.12662453098544,50.0,100.0
2025-04-18 15:00:00,516.08,6.21,43.73,42.09,82.57280000000003,5.543589375,90.59932063357826,47.51706874142177,95.03413748284353
2025-04-18 16:00:00,287.33,6.43,42.57,56.35,45.9728,6.153882106481481,80.56033647814536,37.51706874142177,75.03413748284353
2025-04-18 17:00:00,91.12,5.27,40.36,70.93,14.5792,3.3880366435185176,73.75971491391066,27.517068741421767,55.03413748284353
2025-04-18 18:00:00,3.4,4.39,36.09,85.66,0.5439999999999999,1.9584379398148144,66.76660775390255,17.517068741421767,35.03413748284353
2025-04-18 19:00:00,0.0,5.83,35.24,99.94,0.0,4.586927939814815,52.977540343474764,7.517068741421767,15.034137482843535
2025-04-18 20:00:00,0.0,6.94,34.47,99.94,0.0,7.73739314814815,46.26048843790406,0.0,0.0
2025-04-18 21:00:00,0.0,7.04,33.22,99.95,0.0,8.076705185185185,40.57238276178193,0.0,0.0
2025-04-18 22:00:00,0.0,6.87,32.07,99.96,0.0,7.505618125,33.58231700985821,0.0,0.0
2025-04-18 23:00:00,0.0,6.49,30.98,99.96,0.0,6.327765023148149,27.20807983935264,0.0,0.0
2025-04-19 00:00:00,0.0,5.88,29.89,99.95,0.0,4.70596,14.301514471661038,0.0,0.0
2025-04-19 01:00:00,0.0,5.26,28.81,78.51,0.0,3.368786481481481,14.306671595080012,0.0,0.0
2025-04-19 02:00:00,0.0,3.95,27.43,98.22,0.0,1.426617476851852,15.405098356380458,0.0,0.0
2025-04-19 03:00:00,0.0,3.22,26.27,94.79,0.0,0.772829814814815,15.540229866269014,0.0,0.0
2025-04-19 04:00:00,0.0,2.69,25.54,98.29,0.0,0.0,15.241407325954583,0.0,0.0
2025-04-19 05:00:00,5.85,1.98,25.44,86.05,0.936,0.0,19.059042499339665,0.0,0.0
2025-04-19 06:00:00,118.82,1.87,27.36,71.29,19.0112,0.0,18.354268877439125,0.6569311225608736,1.3138622451217472
2025-04-19 07:00:00,309.8,2.55,30.59,60.38,49.568000000000005,0.0,22.683803417733493,10.656931122560874,21.313862245121747
2025-04-19 08:00:00,526.67,4.31,34.69,48.36,84.2672,1.8533099768518515,26.761253808395953,20.656931122560874,41.31386224512175
2025-04-19 09:00:00,726.38,6.52,37.86,36.39,116.2208,6.41592148148148,31.943794170096634,30.656931122560874,61.31386224512174
2025-04-19 10:00:00,886.12,7.72,39.57,24.39,141.7792,10.650454814814816,35.87976477449136,40.65693112256088,81.31386224512175
2025-04-19 11:00:00,978.5,8.5,40.72,12.34,156.56000000000003,14.21585648148148,45.215454795561904,50.0,100.0
2025-04-19 12:00:00,1016.65,8.85,41.47,0.04,162.66400000000002,16.045234374999996,46.34312389691856,50.0,100.0
2025-04-19 13:00:00,918.88,9.0,41.81,13.98,147.0208,16.875,54.65922586183305,50.0,100.0
2025-04-19 14:00:00,761.12,8.65,41.59,27.8,121.7792,14.981820023148147,53.392965768581696,50.0,100.0
2025-04-19 15:00:00,553.9,8.21,40.89,41.88,88.624,12.80989956018519,53.13416321183824,50.0,100.0
2025-04-19 16:00:00,320.42,7.72,39.67,56.09,51.2672,10.650454814814816,48.27982937931184,50.0,100.0
2025-04-19 17:00:00,106.43,5.94,37.53,70.4,17.0288,4.851495000000001,42.36361524405236,40.0,80.0
2025-04-19 18:00:00,3.9,3.62,32.95,85.72,0.624,1.0981001851851853,39.474511303422,30.0,60.0
2025-04-19 19:00:00,0.0,3.5,31.23,100.0,0.0,0.992476851851852,30.552241153037944,20.0,40.0
2025-04-19 20:00:00,0.0,3.7,30.32,100.0,0.0,1.1725231481481482,26.425741339971154,10.0,20.0
2025-04-19 21:00:00,0.0,4.32,29.77,100.0,0.0,1.86624,21.89118373019751,0.0,0.0
2025-04-19 22:00:00,0.0,5.45,29.49,97.85,0.0,3.747190393518519,19.327705823935815,0.0,0.0
2025-04-19 23:00:00,0.0,6.45,29.11,100.0,0.0,6.211484375,17.18307954057941,0.0,0.0
2025-04-20 00:00:00,0.0,6.57,28.3,98.9,0.0,6.5646618750000005,15.094364991347017,0.0,0.0
2025-04-20 01:00:00,0.0,6.48,27.5,73.72,0.0,6.298560000000001,14.954827734843862,0.0,0.0
2025-04-20 02:00:00,0.0,6.35,26.86,100.0,0.0,5.927034143518518,14.387121956306842,0.0,0.0
2025-04-20 03:00:00,0.0,6.18,26.35,100.0,0.0,5.463634999999999,15.090250574879725,0.0,0.0
2025-04-20 04:00:00,0.0,5.85,25.9,100.0,0.0,4.634296874999999,16.703816101509204,0.0,0.0
2025-04-20 05:00:00,6.22,5.38,25.48,79.26,0.9952,3.604649814814814,17.777722770281766,0.0,0.0
2025-04-20 06:00:00,106.05,6.13,26.88,57.86,16.968,5.332092523148147,19.151603419508476,3.1484891036396725,6.296978207279345
2025-04-20 07:00:00,295.58,6.14,29.83,38.32,47.2928,5.358230185185184,25.817385040979303,13.148489103639672,26.29697820727934
2025-04-20 08:00:00,526.03,6.34,33.62,18.91,84.16480000000001,5.899076481481481,26.74808178517723,23.148489103639672,46.296978207279345
2025-04-20 09:00:00,720.15,5.46,36.64,21.7,115.224,3.767855,32.40582487109278,33.148489103639676,66.29697820727935
2025-04-20 10:00:00,857.78,5.01,38.16,26.17,137.2448,2.910914375,40.0573015238751,43.148489103639676,86.29697820727935
2025-04-20 11:00:00,927.95,4.88,39.31,30.67,148.472,2.6901451851851848,47.17282447014039,50.0,100.0
2025-04-20 12:00:00,921.92,4.98,40.03,35.17,147.50719999999998,2.8589350000000007,52.03878685838557,50.0,100.0
2025-04-20 13:00:00,841.8,5.2,40.35,44.36,134.688,3.254814814814815,60.48667295709971,50.0,100.0
2025-04-20 14:00:00,693.55,5.31,40.23,53.54,110.96800000000002,3.465770625,57.63301304846585,50.0,100.0
2025-04-20 15:00:00,497.08,5.48,39.68,62.68,79.53280000000001,3.809411851851853,56.71314111549559,50.0,100.0
2025-04-20 16:00:00,279.38,5.57,38.68,71.98,44.70080000000001,4.0002012268518525,47.2244195760009,50.0,100.0
2025-04-20 17:00:00,91.85,4.79,37.1,81.16,14.696000000000002,2.5440333101851853,43.327268613508224,40.0,80.0
2025-04-20 18:00:00,3.75,3.31,33.65,90.7,0.6000000000000001,0.8394604398148148,37.13081840902309,30.0,60.0
2025-04-20 19:00:00,0.0,3.67,32.36,99.99,0.0,1.1442329398148148,30.86350891954331,20.0,40.0
2025-04-20 20:00:00,0.0,4.2,31.58,99.99,0.0,1.715,27.620737786473725,10.0,20.0
2025-04-20 21:00:00,0.0,4.91,30.87,99.98,0.0,2.7400641435185187,21.38821987829819,0.0,0.0
2025-04-20 22:00:00,0.0,5.4,29.95,99.99,0.0,3.645000000000001,19.583394040161444,0.0,0.0
2025-04-20 23:00:00,0.0,5.54,28.72,99.98,0.0,3.935913518518519,17.030749018247988,0.0,0.0
2025-04-21 00:00:00,0.0,5.49,27.32,84.01,0.0,3.830304375,24.60671698467689,0.0,0.0
2025-04-21 01:00:00,0.0,5.33,25.97,100.0,0.0,3.505079560185185,23.00735161161329,0.0,0.0
2025-04-21 02:00:00,0.0,4.96,24.86,71.63,0.0,2.824628148148148,26.590253811594785,0.0,0.0
2025-04-21 03:00:00,0.0,4.47,23.96,99.77,0.0,2.0674681249999995,27.238019099834627,0.0,0.0
2025-04-21 04:00:00,0.0,4.01,23.2,98.98,0.0,1.492620393518518,27.04266142008819,0.0,0.0
2025-04-21 05:00:00,6.2,3.61,22.57,88.07,0.992,1.089025023148148,27.87995627755577,0.0,0.0
2025-04-21 06:00:00,115.68,3.81,24.97,73.37,18.508800000000004,1.2802393750000003,31.887908542755103,0.0,0.0
2025-04-21 07:00:00,295.67,4.0,28.07,64.18,47.3072,1.4814814814814814,39.20163367503651,9.587047806444971,19.174095612889943
2025-04-21 08:00:00,499.67,3.62,32.55,53.37,79.94720000000001,1.0981001851851853,46.50887111182767,19.58704780644497,39.17409561288994
2025-04-21 09:00:00,689.47,4.8,36.33,42.9,110.3152,2.56,56.93414319449461,29.58704780644497,59.17409561288994
2025-04-21 10:00:00,842.55,5.31,37.86,32.38,134.808,3.465770625,64.80013415289787,39.58704780644497,79.17409561288994
2025-04-21 11:00:00,957.2,5.77,39.14,21.72,153.15200000000002,4.446760023148148,77.62840323670356,49.58704780644497,99.17409561288994
2025-04-21 12:00:00,992.35,6.1,39.91,11.03,158.77600000000004,5.254189814814813,86.57010871151549,50.0,100.0
2025-04-21 13:00:00,957.38,6.3,40.24,0.09,153.1808,5.788124999999999,87.45637965293604,50.0,100.0
2025-04-21 14:00:00,792.25,6.14,40.18,16.69,126.76,5.358230185185184,92.5776792093935,50.0,100.0
2025-04-21 15:00:00,576.1,5.79,39.65,33.12,92.17600000000002,4.493160625000001,89.00768102759127,50.0,100.0
2025-04-21 16:00:00,332.08,5.35,38.67,49.67,53.1328,3.5446846064814808,92.37514927669135,40.0,80.0
2025-04-21 17:00:00,109.53,3.43,36.2,66.3,17.5248,0.9341112731481482,78.25441501540233,30.0,60.0
2025-04-21 18:00:00,4.25,2.97,31.38,83.31,0.6800000000000002,0.0,63.482808081663144,20.0,40.0
2025-04-21 19:00:00,0.0,2.86,30.13,99.99,0.0,0.0,49.642670044563225,10.0,20.0
2025-04-21 20:00:00,0.0,2.96,29.07,99.98,0.0,0.0,43.36429168976321,0.0,0.0
2025-04-21 21:00:00,0.0,3.28,27.72,99.98,0.0,0.8168414814814813,37.34622073689269,0.0,0.0
2025-04-21 22:00:00,0.0,3.58,26.49,99.89,0.0,1.0620998148148149,34.770797406320526,0.0,0.0
2025-04-21 23:00:00,0.0,3.71,25.47,99.99,0.0,1.182055810185185,29.639983537460097,0.0,0.0
2025-04-22 00:00:00,0.0,3.75,24.53,99.95,0.0,1.220703125,23.251866942682597,0.0,0.0
2025-04-22 01:00:00,0.0,3.76,23.67,99.95,0.0,1.2304948148148147,23.21485199063038,0.0,0.0
2025-04-22 02:00:00,0.0,3.66,22.8,78.1,0.0,1.134905,24.49605860809573,0.0,0.0
2025-04-22 03:00:00,0.0,3.55,22.01,99.13,0.0,1.0356221064814817,26.19058165711047,0.0,0.0
2025-04-22 04:00:00,0.0,3.42,21.34,98.47,0.0,0.9259649999999998,24.960487912907194,0.0,0.0
2025-04-22 05:00:00,7.05,3.29,20.94,87.62,1.128,0.8243353935185185,27.285031723759097,0.0,0.0
2025-04-22 06:00:00,118.62,3.24,24.24,74.08,18.9792,0.7873200000000001,30.87473711939173,0.0,0.0
2025-04-22 07:00:00,297.65,3.5,27.81,64.22,47.624,0.992476851851852,36.25975650837411,10.0,20.0
2025-04-22 08:00:00,497.8,3.07,32.73,53.47,79.64800000000001,0.669778773148148,43.17039569691257,20.0,40.0
2025-04-22 09:00:00,686.15,4.02,37.34,42.78,109.784,1.5038149999999997,54.93947936847581,30.0,60.0
2025-04-22 10:00:00,838.25,4.25,38.91,32.22,134.12,1.7769820601851851,62.91354723542384,40.0,80.0
2025-04-22 11:00:00,952.1,4.54,40.09,21.57,152.336,2.1661264814814816,75.91993043653073,50.0,100.0
2025-04-22 12:00:00,991.1,4.88,40.81,10.94,158.57600000000002,2.6901451851851848,85.81499288776946,50.0,100.0
2025-04-22 13:00:00,961.62,5.28,41.13,0.04,153.85920000000002,3.4073600000000006,87.64701147224575,50.0,100.0
2025-04-22 14:00:00,787.78,5.55,40.92,16.43,126.0448,3.9572656249999993,93.74023254683262,50.0,100.0
2025-04-22 15:00:00,571.9,5.64,40.25,32.65,91.504,4.152919999999999,91.79706019013024,50.0,100.0
2025-04-22 16:00:00,334.67,5.48,39.07,49.15,53.5472,3.809411851851853,82.48771666073056,40.0,80.0
2025-04-22 17:00:00,118.03,3.64,36.12,65.56,18.8848,1.1164014814814818,73.73275036591268,30.0,60.0
2025-04-22 18:00:00,5.12,3.52,30.51,83.34,0.8192,1.009588148148148,58.18537542739364,20.0,40.0
2025-04-22 19:00:00,0.0,3.63,28.66,100.0,0.0,1.107225625,49.47566127238004,10.0,20.0
2025-04-22 20:00:00,0.0,3.67,27.42,100.0,0.0,1.1442329398148148,40.49126967255523,0.0,0.0
2025-04-22 21:00:00,0.0,3.71,26.31,99.99,0.0,1.182055810185185,34.90347827719714,0.0,0.0
2025-04-22 22:00:00,0.0,3.71,25.33,99.97,0.0,1.182055810185185,31.776232708996904,0.0,0.0
2025-04-22 23:00:00,0.0,3.71,24.46,99.97,0.0,1.182055810185185,27.78852525417773,0.0,0.0
2025-04-23 00:00:00,0.0,3.66,23.66,99.86,0.0,1.134905,24.56181173565656,0.0,0.0
2025-04-23 01:00:00,0.0,3.58,22.96,78.25,0.0,1.0620998148148149,24.188840664572304,0.0,0.0
2025-04-23 02:00:00,0.0,3.53,22.27,99.73,0.0,1.018217060185185,21.62631038847085,0.0,0.0
2025-04-23 03:00:00,0.0,3.54,21.59,97.54,0.0,1.026895,25.29459147793678,0.0,0.0
2025-04-23 04:00:00,0.0,3.58,20.95,99.84,0.0,1.0620998148148149,24.63506601246084,0.0,0.0
2025-04-23 05:00:00,7.25,3.6,20.59,88.85,1.16,1.08,27.113800597210282,0.0,0.0
2025-04-23 06:00:00,134.12,3.47,23.99,74.43,21.459200000000006,0.9671741435185188,30.25602860638301,0.0,0.0
2025-04-23 07:00:00,323.8,4.67,28.12,64.84,51.80800000000001,2.357582476851852,35.10486633961289,10.0,20.0
2025-04-23 08:00:00,537.6,4.49,32.73,53.91,86.01600000000002,2.095343726851852,47.892461175663556,20.0,40.0
2025-04-23 09:00:00,723.58,5.96,37.09,42.88,115.77280000000002,4.9006651851851855,58.91759611024722,30.0,60.0
2025-04-23 10:00:00,872.33,6.08,38.54,32.17,139.5728,5.202678518518519,67.09284415119164,40.0,80.0
2025-04-23 11:00:00,972.12,6.17,39.56,21.45,155.53920000000002,5.437155393518518,69.98593807895985,50.0,100.0
2025-04-23 12:00:00,1009.78,6.28,40.25,10.89,161.5648,5.733174814814816,79.92747975165318,50.0,100.0
2025-04-23 13:00:00,979.55,6.45,40.62,0.08,156.728,6.211484375,89.59829779757725,50.0,100.0
2025-04-23 14:00:00,799.9,6.41,40.55,16.09,127.984,6.096637060185186,95.56028967545578,50.0,100.0
2025-04-23 15:00:00,577.22,6.16,39.94,31.74,92.35520000000002,5.410761481481482,97.43545741076538,50.0,100.0
2025-04-23 16:00:00,332.05,5.71,38.82,47.49,53.128,4.309477106481482,87.25434366768323,40.0,80.0
2025-04-23 17:00:00,112.4,3.5,35.75,63.12,17.984,0.992476851851852,71.60093931644246,30.0,60.0
2025-04-23 18:00:00,4.4,3.01,30.73,82.45,0.7040000000000001,0.6312708564814813,59.119340613649264,20.0,40.0
2025-04-23 19:00:00,0.0,2.54,30.23,98.94,0.0,0.0,49.655389542751955,10.0,20.0
2025-04-23 20:00:00,0.0,2.13,30.04,99.4,0.0,0.0,40.353212542232555,0.0,0.0
2025-04-23 21:00:00,0.0,2.1,29.16,99.98,0.0,0.0,39.02954784024273,0.0,0.0
2025-04-23 22:00:00,0.0,2.53,27.64,99.97,0.0,0.0,34.16086635038054,0.0,0.0
2025-04-23 23:00:00,0.0,3.17,25.67,99.77,0.0,0.7373845601851852,28.645987932673325,0.0,0.0
2025-04-24 00:00:00,0.0,3.65,24.22,99.86,0.0,1.1256278935185184,25.272118076589745,0.0,0.0
2025-04-24 01:00:00,0.0,3.9,23.61,85.45,0.0,1.3731249999999997,24.036453981440168,0.0,0.0
2025-04-24 02:00:00,0.0,3.93,23.24,99.65,0.0,1.405056875,25.083963008160527,0.0,0.0
2025-04-24 03:00:00,0.0,3.88,22.77,99.65,0.0,1.352108148148148,26.51924333099497,0.0,0.0
2025-04-24 04:00:00,0.0,3.81,22.19,99.67,0.0,1.2802393750000003,26.911106469739778,0.0,0.0
2025-04-24 05:00:00,7.38,3.7,21.74,87.18,1.1808,1.1725231481481482,26.78408841922762,0.0,0.0
2025-04-24 06:00:00,132.12,4.4,24.9,70.56,21.1392,1.9718518518518524,27.441719372134923,0.0,0.0
2025-04-24 07:00:00,318.17,4.92,28.25,60.29,50.9072,2.75684,34.21058139412004,10.0,20.0
2025-04-24 08:00:00,529.03,5.04,33.53,48.07,84.6448,2.96352,42.84650728524072,20.0,40.0
2025-04-24 09:00:00,721.15,6.2,38.48,35.59,115.384,5.516851851851853,55.33428231399969,30.0,60.0
2025-04-24 10:00:00,872.1,6.0,40.13,24.03,139.536,5.0,73.05015699779479,40.0,80.0
2025-04-24 11:00:00,983.25,5.79,41.24,12.54,157.32,4.493160625000001,78.99221513693907,50.0,100.0
2025-04-24 12:00:00,1024.22,5.6,41.92,0.22,163.87520000000004,4.065185185185184,86.67206408247749,50.0,100.0
2025-04-24 13:00:00,895.75,5.46,42.19,14.33,143.32000000000002,3.767855,96.16485058600992,50.0,100.0
2025-04-24 14:00:00,720.45,5.38,41.99,28.12,115.272,3.604649814814814,97.57627106015681,50.0,100.0
2025-04-24 15:00:00,513.7,5.34,41.4,42.2,82.19200000000001,3.524845,84.88477019212986,50.0,100.0
2025-04-24 16:00:00,295.85,5.23,40.37,56.38,47.336000000000006,3.3114737731481485,80.67837196453944,40.0,80.0
2025-04-24 17:00:00,106.25,3.56,37.83,70.59,17.0,1.0443985185185187,70.71969290368753,30.0,60.0
2025-04-24 18:00:00,4.75,3.35,32.64,85.71,0.76,0.8702633101851853,67.8588537621932,20.0,40.0
2025-04-24 19:00:00,0.0,3.62,30.97,99.98,0.0,1.0981001851851853,48.91917381865352,10.0,20.0
2025-04-24 20:00:00,0.0,3.82,29.91,99.94,0.0,1.2903464814814811,44.92421400990027,0.0,0.0
2025-04-24 21:00:00,0.0,4.03,29.02,99.88,0.0,1.5150654398148151,36.4380615073903,0.0,0.0
2025-04-24 22:00:00,0.0,4.34,28.24,99.88,0.0,1.8922801851851847,30.188742421129035,0.0,0.0
2025-04-24 23:00:00,0.0,4.67,27.48,99.87,0.0,2.357582476851852,27.709732762103528,0.0,0.0
2025-04-25 00:00:00,0.0,4.88,26.7,99.89,0.0,2.6901451851851848,24.932046515751765,0.0,0.0
2025-04-25 01:00:00,0.0,4.81,25.9,92.55,0.0,2.576033356481481,24.5535982467912,0.0,0.0
2025-04-25 02:00:00,0.0,4.54,25.12,99.94,0.0,2.1661264814814816,26.261335571053397,0.0,0.0
2025-04-25 03:00:00,0.0,4.33,24.42,99.94,0.0,1.879230023148148,23.850760701880706,0.0,0.0
2025-04-25 04:00:00,0.0,4.17,23.8,99.83,0.0,1.678511875,27.157282221382985,0.0,0.0
2025-04-25 05:00:00,8.57,4.06,23.4,89.3,1.3712,1.5491531481481478,28.98877602341597,0.0,0.0
2025-04-25 06:00:00,121.2,5.39,25.78,77.58,19.392000000000003,3.6247874768518513,32.63947844827508,0.0,0.0
2025-04-25 07:00:00,323.05,5.19,28.72,66.93,51.688,3.2360731250000008,38.67769529817165,10.0,20.0
2025-04-25 08:00:00,546.05,4.93,33.29,56.37,87.368,2.773684189814815,41.255730525237205,20.0,40.0
2025-04-25 09:00:00,741.33,5.61,38.18,46.04,118.61280000000002,4.087001875000001,59.25284275008305,30.0,60.0
2025-04-25 10:00:00,885.47,5.54,40.81,35.77,141.6752,3.935913518518519,68.19525992873618,40.0,80.0
2025-04-25 11:00:00,947.22,5.33,41.88,25.77,151.5552,3.505079560185185,75.03336337990328,50.0,100.0
2025-04-25 12:00:00,795.7,5.24,42.41,49.65,127.312,3.330505185185185,90.66912478650791,50.0,100.0
2025-04-25 13:00:00,870.28,5.21,42.58,39.34,139.2448,3.273628726851852,91.23020841651704,50.0,100.0
2025-04-25 14:00:00,738.75,4.91,42.29,29.79,118.2,2.7400641435185187,100.40458685451541,50.0,100.0
2025-04-25 15:00:00,546.62,4.5,41.7,28.95,87.45920000000001,2.109375,88.07473201363158,50.0,100.0
2025-04-25 16:00:00,306.15,4.14,40.63,45.64,48.984,1.6425449999999997,81.89040741153684,40.0,80.0
2025-04-25 17:00:00,108.1,2.92,38.53,63.22,17.296,0.0,70.5370513947858,30.0,60.0
2025-04-25 18:00:00,5.25,2.66,34.5,81.68,0.8400000000000001,0.0,59.78270433152417,20.0,40.0
2025-04-25 19:00:00,0.0,2.85,33.01,99.61,0.0,0.0,50.32146883756071,10.0,20.0
2025-04-25 20:00:00,0.0,2.96,31.99,99.51,0.0,0.0,49.45490061255644,0.0,0.0
2025-04-25 21:00:00,0.0,3.03,31.04,99.54,0.0,0.6439381249999998,36.71470138083602,0.0,0.0
2025-04-25 22:00:00,0.0,3.02,30.19,99.61,0.0,0.6375835185185185,31.008447835292444,0.0,0.0
2025-04-25 23:00:00,0.0,3.01,29.38,99.57,0.0,0.6312708564814813,27.43322380407841,0.0,0.0
2025-04-26 00:00:00,0.0,3.12,28.49,92.81,0.0,0.7030400000000001,15.18559723908069,0.0,0.0
2025-04-26 01:00:00,0.0,3.37,27.55,99.33,0.0,0.8859433564814816,13.881013390492429,0.0,0.0
